step,physics,terminal,bc,total,weighted_physics,weighted_terminal,weighted_bc
0,10.471921,0.146683,0.000000,10.471921,10.471921,0.000000,0.000000
100,6.320008,0.146683,0.000000,6.320008,6.320008,0.000000,0.000000
200,3.569425,0.146683,0.000000,3.569425,3.569425,0.000000,0.000000
300,2.211331,0.146683,0.000000,2.211331,2.211331,0.000000,0.000000
400,1.156663,0.146683,0.000000,1.156663,1.156663,0.000000,0.000000
500,0.768321,0.146683,0.000000,0.768321,0.768321,0.000000,0.000000
600,0.377236,0.146683,0.000000,0.377236,0.377236,0.000000,0.000000
700,0.425670,0.146683,0.000000,0.425670,0.425670,0.000000,0.000000
800,0.479532,0.146683,0.000000,0.479532,0.479532,0.000000,0.000000
900,0.793636,0.146683,0.000000,0.793636,0.793636,0.000000,0.000000
1000,0.515366,0.146683,0.000000,0.515366,0.515366,0.000000,0.000000
1100,0.324231,0.146683,0.000000,0.324231,0.324231,0.000000,0.000000
1200,0.458039,0.146683,0.000000,0.458039,0.458039,0.000000,0.000000
1300,0.298200,0.146683,0.000000,0.298200,0.298200,0.000000,0.000000
1400,0.224913,0.146683,0.000000,0.224913,0.224913,0.000000,0.000000
1500,0.325206,0.146683,0.000000,0.325206,0.325206,0.000000,0.000000
1600,0.152367,0.146683,0.000000,0.152367,0.152367,0.000000,0.000000
1700,0.142092,0.146683,0.000000,0.142092,0.142092,0.000000,0.000000
1800,0.049609,0.146683,0.000000,0.049609,0.049609,0.000000,0.000000
1900,0.061201,0.146683,0.000000,0.061201,0.061201,0.000000,0.000000
2000,0.030341,0.146683,0.000000,0.030341,0.030341,0.000000,0.000000
2100,0.392278,0.146683,0.000000,0.392278,0.392278,0.000000,0.000000
2200,0.070944,0.146683,0.000000,0.070944,0.070944,0.000000,0.000000
2300,0.014240,0.146683,0.000000,0.014240,0.014240,0.000000,0.000000
2400,0.016054,0.146683,0.000000,0.016054,0.016054,0.000000,0.000000
2499,0.050576,0.146683,0.000000,0.050576,0.050576,0.000000,0.000000
