step,physics,terminal,bc,total
0,0.001221,1763.203613,10457.692383,12220.897461
100,0.751839,1133.311768,7364.031738,8498.095703
200,8.248640,832.804993,6286.055664,7127.109375
300,8.073546,627.663452,5326.931641,5962.668945
400,6.931165,475.138702,4499.386719,4981.456543
500,5.674086,357.820038,3785.791260,4149.285645
600,4.983079,268.308197,3166.934814,3440.226074
700,6.806337,196.271210,2636.641357,2839.718994
800,6.190952,149.915085,2180.139893,2336.245850
900,5.884240,104.920723,1794.435791,1905.240845
1000,7.454712,75.950661,1463.840942,1547.246338
1100,14.481911,52.512291,1189.591919,1256.586182
1200,9.591738,44.125111,954.252747,1007.969604
1300,15.049712,26.480797,762.683899,804.214355
1400,26.332369,19.778070,604.542480,650.652954
1500,10.446851,13.773589,515.970154,540.190552
1600,17.274551,9.341353,384.989288,411.605164
1700,18.836380,10.916413,291.981812,321.734619
1800,21.169123,7.296148,233.964050,262.429321
1900,17.600901,6.819744,194.486069,218.906723
2000,23.318699,10.250099,138.158142,171.726929
2100,7.314867,4.722994,123.877884,135.915741
2200,29.496443,28.958168,69.252426,127.707039
2300,43.308746,14.328421,54.194645,111.831810
2400,19.295675,7.803179,50.010117,77.108971
2499,8.228200,4.864752,46.428612,59.521564
