step,physics,ic,bc,total
0,0.171235,0.000000,0.000000,0.171235
100,0.004070,0.000000,0.000000,0.004070
200,0.002659,0.000000,0.000000,0.002659
300,0.000277,0.000000,0.000000,0.000277
400,0.000176,0.000000,0.000000,0.000176
500,0.000158,0.000000,0.000000,0.000158
600,0.000113,0.000000,0.000000,0.000113
700,0.000122,0.000000,0.000000,0.000122
800,0.000106,0.000000,0.000000,0.000106
900,0.000091,0.000000,0.000000,0.000091
1000,0.000073,0.000000,0.000000,0.000073
1100,0.000071,0.000000,0.000000,0.000071
1200,0.000065,0.000000,0.000000,0.000065
1300,0.000053,0.000000,0.000000,0.000053
1400,0.000052,0.000000,0.000000,0.000052
1500,0.000044,0.000000,0.000000,0.000044
1600,0.000030,0.000000,0.000000,0.000030
1700,0.000033,0.000000,0.000000,0.000033
1800,0.000030,0.000000,0.000000,0.000030
1900,0.000023,0.000000,0.000000,0.000023
2000,0.000021,0.000000,0.000000,0.000021
2100,0.000016,0.000000,0.000000,0.000016
2200,0.000014,0.000000,0.000000,0.000014
2300,0.000019,0.000000,0.000000,0.000019
2400,0.000011,0.000000,0.000000,0.000011
2499,0.000009,0.000000,0.000000,0.000009
