metric,value
training_seconds,893.073321
adam_steps,2500
lbfgs_steps,200
lbfgs_status,-997
lbfgs_final_physics,0.000032
collocation_points,500
pinn_inference_seconds,0.402996
eval_points,15625
mae,0.000381
rmse,0.000575
max_abs_error,0.003015
